id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4468757956777906,IsQHVsrf4,5974503850,想吃虾滑-,今天和吴飞打了十四把英雄联盟感觉眼睛已经不是我自己的了...@清水丸子君,,,清水丸子君,,0,2,0,2020-02-05 23:59,iPhone X,,,
4468757465940898,IsQH8oVuW,2406190830,忆旧,峡谷深处遇对手，章鱼大妈显身手。#英雄联盟#,,,,英雄联盟,0,0,0,2020-02-05 23:57,微博 weibo.com,['http://ww4.sinaimg.cn/large/8f6b8eeely1gblyw2jt8fj20u01t04qp.jpg'],,
4468757457802759,IsQH7wJQX,6433062744,游戏男孩阿威,哈哈哈哈哈哈哈这个剑姬咋回事啊英雄联盟L游戏男孩阿威的微博视频,,,,,102,101,400,2020-02-05 23:57,英雄联盟超话,,"http://f.video.weibocdn.com/002FESv0gx07AIXTJPZt010412002bwJ0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486966&ssig=lELmPTDY%2Bq&KID=unistore,video",
4468756896046028,IsQGdpmQA,5122859478,游戏晓酱,LOL最佳盘点：船长赛场五大恐怖操作，毫不夸张地说，theshy这个卡点犹如开挂（via呆梦demo）#英雄联盟#游戏晓酱#LOL#LLOL英雄联盟视频的微博视频,,,,"英雄联盟,LOL",5,1,11,2020-02-05 23:55,微博 weibo.com,,"http://f.video.weibocdn.com/0023JsO3lx07Ab77nBjG01041201v84r0E010.mp4?label=mp4_ld&template=636x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486966&ssig=TmUwR6COEw&KID=unistore,video",
4468756774444866,IsQG1iEjo,5058021403,英雄联盟游迷,英雄联盟有哪些皮肤的手感是特别差的？来吐槽下Author:LOL日常秀,,,,,0,0,0,2020-02-05 23:55,平台移动端测试,['http://ww1.sinaimg.cn/large/005G7Gdxgy1gbln3saevyj30j60j60t2.jpg'],,
4468756711539590,IsQFV6sw6,6555343848,小机灵鬼ggx,#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,eStar英雄联盟分部,2020LPL,0,0,0,2020-02-05 23:54,微博体育,,,
4468756598381888,IsQFJzavK,2613260925,逗逼宝宝叫星空,omg英雄联盟,,,,,0,0,0,2020-02-05 23:54,omg英雄联盟超话,,,
4468756523166378,IsQFCdhIC,6605420834,LOL情报局,#英雄联盟##竞技游戏##LOL#我严重怀疑这个草丛是专门给小丑设计的LLOL情报局的微博视频,,,,"英雄联盟,竞技游戏,LOL",0,0,3,2020-02-05 23:54,微博网页,,"http://f.video.weibocdn.com/001zuZ02lx07AIF49O1a010412004iOE0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486966&ssig=YSF8Z6pl6a&KID=unistore,video",
4468756459432937,IsQFvDzW9,2771010455,助手哥有点6,【助手哥晚安话题】大家从除夕开始几天没出门了？助手哥12天出门一次（采购吃的）下面配图是今天新出来的Q版钟南山，希望大家也能领悟这些话的真谛！武汉加油！英雄联盟,,,,,1,0,4,2020-02-05 23:53,英雄联盟超话,"['http://ww3.sinaimg.cn/large/a52a4397gy1gblyp7h9ijg206o06o40o.jpg', 'http://ww3.sinaimg.cn/large/a52a4397gy1gblyp7q3eug206o06oaan.jpg', 'http://ww2.sinaimg.cn/large/a52a4397gy1gblyp8js0qg206o06omxv.jpg', 'http://ww1.sinaimg.cn/large/a52a4397gy1gblyp92ak2g206o06oq3l.jpg', 'http://ww4.sinaimg.cn/large/a52a4397gy1gblyp86kbtg206o06own9.jpg', 'http://ww4.sinaimg.cn/large/a52a4397gy1gblyp9feowg206o06oabk.jpg', 'http://ww2.sinaimg.cn/large/a52a4397gy1gblyp76do3g206o06ojsw.jpg', 'http://ww1.sinaimg.cn/large/a52a4397gy1gblyp9nxfzg206o06odgd.jpg', 'http://ww2.sinaimg.cn/large/a52a4397gy1gblypa4chmg20c50e5wku.jpg']",,
4468756220650389,IsQF82Jc9,1731701544,0o絕對乖仔o0,恶意挂机，求封号@英雄联盟微博视频,,,英雄联盟,,0,0,0,2020-02-05 23:52,微博视频,,,
4468756195732814,IsQF5o3mK,6605419268,游戏最强音,这部戏没有剑圣没法演【#英雄联盟最佳电竞##2020lpl春季赛#】L游戏最强音的微博视频,,,,"英雄联盟 最佳电竞,2020lpl春季赛",0,0,7,2020-02-05 23:52,LOL超话,,"http://f.video.weibocdn.com/004mKWqVlx07AHUScHNS010412002poz0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486966&ssig=Zc%2BNubpBmK&KID=unistore,video",
4468756174353245,IsQF3igtD,6707676804,图也合_697192,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-05 23:52,微博体育,,,
4468755675980032,IsQEfp5G8,7294338243,扑通扑通哈特比特,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-05 23:50,微博体育,,,
4468755465797152,IsQDUok6s,5706545907,易瞳瞳infun,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-05 23:49,微博体育,,,
4468754970921523,IsQD73RJh,6740000606,touristui6740000606,英雄联盟谁要号，满英雄，全皮肤，各种限定，年定全有。,,周口·沈丘县,,,0,3,0,2020-02-05 23:47,英雄联盟超话,,,
4468754773746510,IsQCNfIDA,6041830442,皇家通关师,【#英雄联盟#】周淑怡被抓却闪现撞墙以后，她这样形容自己，水友表示：贴切L皇家通关师的微博视频,,,,英雄联盟,0,0,0,2020-02-05 23:47,微博网页,,"http://f.video.weibocdn.com/004ilvmMlx07AIQ35bsI010412006P4l0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486966&ssig=dn0GpQlcq%2F&KID=unistore,video",
4468754760695456,IsQCM2UV2,2425514241,酱游西米露,宅在家的第N天结束了大家晚安哟~英雄联盟,,,,,0,1,3,2020-02-05 23:47,微博 weibo.com,"['http://ww2.sinaimg.cn/large/90926901ly1gbjj5pkv6dj20kv0m0kjl.jpg', 'http://ww1.sinaimg.cn/large/90926901ly1gbjj5pkdodj20jp0l4b29.jpg']",,
4468754756491843,IsQCLreP9,2295403772,游娱说,英雄联盟之楼主解说杀穿上路令人发指的上单蛮王L楼主解说令人发指的上单蛮王,,,,,0,0,0,2020-02-05 23:47,皮皮时光机,,http://type=feedvideo&objectid=1007002:2931ed70069a28a1e0463325152993ec&keys=3809869315497231&cover_img=https://r1.ykimg.com/0541040854DCDD836A0A4746DF284EC9&card_height=231&card_width=412&play_count=2839&short_url=http://t.cn/Rw5zb0k&encode_mode=&bitrate=277&biz_id=231193&current_mid=0&key=tblog_card&title=楼主解说 令人发指的上单蛮王&full_url=//v.youku.com/v_show/id_XODkxODk1NzY0.html&object_id=1007002:2931ed70069a28a1e0463325152993ec&video_src=https://api.youku.com/videos/player/file?data=WcEl9oEuad3hPRGsxTnpZMHwwfDB8MTAwNTAO0O0O,
4468395548843966,IsHhoB6IC,2639472515,我的游戏日常,你觉得LOL哪款皮肤手感最棒英雄联盟,,,,,2,44,44,2020-02-04 23:59,,['http://ww4.sinaimg.cn/large/9d532783gy1gbkt8vh77sj20u01dstd8.jpg'],,
4468395271678154,IsHgX72z0,6707676804,图也合_697192,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-04 23:58,微博体育,,,
4468395174703303,IsHgNjJxJ,5926990212,小型手持冲击式灭火器,英雄联盟我称之为克隆模式,,,,,0,0,1,2020-02-04 23:58,英雄联盟超话,"['http://ww2.sinaimg.cn/large/006t72Ukly1gbkt6usoclj30ha09rmyg.jpg', 'http://ww2.sinaimg.cn/large/006t72Ukly1gbkt6uygpfj30hd08xdh8.jpg', 'http://ww1.sinaimg.cn/large/006t72Ukly1gbkt7hx6m0j30u01407a7.jpg']",,
4468394977620310,IsHgtvYoe,7313330200,杨威giggle,英雄联盟2020年春季赛IGvsFPX，RookiLwxTheShyNing王，表现突出，精彩团战！英雄联盟L剪辑威先生的微博视频,,北京,,,0,2,0,2020-02-04 23:57,英雄联盟超话,,"http://f.video.weibocdn.com/002Q46Xdlx07AHmZ6hbO01041200uuQV0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=bdef57f06ae52835a2c783ca389e8517&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486980&ssig=rgoAypw5F1&KID=unistore,video",
4468394927538278,IsHgovD38,6643284009,1219依然黑凤梨,冯提莫提莫和蘑菇们，瞧一瞧看一看了。今天晚上刷着b站突然刷到关于英雄联盟卡牌游戏的视频，其中讲的是下载方法和玩法，花了花了一个多小时的努力我终于玩到了这个游戏，美服账号，ID也是第一个呢。玩这个游戏呢主要还是无聊，提莫以后几天也不直播了，lol战绩太好看了搞得我太无聊，无限火力把把两位数的人头，提莫和蘑菇们可以和我一起玩哦。谢谢大家！@提莫的小卖部唯一老板@冯提莫@哑巴一样00@小肥鹅丶嘟嘟嘟嘟嘴,,,"提莫的小卖部唯一老板,冯提莫,哑巴一样00,小肥鹅丶嘟嘟嘟嘟嘴",,1,15,24,2020-02-04 23:57,冯提莫超话,"['http://ww3.sinaimg.cn/large/007fAxE5gy1gbkt6497dxj311y0lcnnf.jpg', 'http://ww3.sinaimg.cn/large/007fAxE5gy1gbkt65t0srj311y0lc7wh.jpg', 'http://ww4.sinaimg.cn/large/007fAxE5gy1gbkt67by0wj311y0lchdt.jpg', 'http://ww4.sinaimg.cn/large/007fAxE5gy1gbkt68tsnzj311y0lc7wh.jpg', 'http://ww2.sinaimg.cn/large/007fAxE5gy1gbkt69qrmbj311y0k87mc.jpg', 'http://ww2.sinaimg.cn/large/007fAxE5gy1gbkt6agioej31jk1jk16k.jpg', 'http://ww4.sinaimg.cn/large/007fAxE5gy1gbkt6c6q68j31jk1jke81.jpg']",,
4468394818158917,IsHgdyevr,5797312079,天辰电竞,戏命师烬改动趋势：Q技能曼舞手雷伤害不再叠加烬被认为是英雄联盟中最平衡的AD之一，自从四年前上线以来几乎没有遭到过多的改动，但在最新的版本补丁中却遭到了削弱。烬原本的Q技能：曼舞手雷每击杀一个单位，后续伤害就会提高，最多增加105%，如果目标在下一次弹跳前死亡，伤害会自动增加，这意味着玩家并不一定要最后击中目标才能获得最大伤害。目前尚不清楚是机制还是bug，但是精通烬的玩家一直在使用他。但是在最新的版本中，Q技能曼舞手雷将不会再增加伤害，而是固定的伤害。,,,,,0,0,0,2020-02-04 23:56,Android,['http://ww1.sinaimg.cn/large/006kkVHxgy1gbkt5m34yqj30dm08m79r.jpg'],,
4468394600333579,IsHfS1oMj,5999758402,枫霜奕梦o0,玩英雄联盟这个游戏很多年了，没想到第一次上大师居然是在云顶之弈这个模式，这件事虽然不是很难做到，但对我来说却非常有纪念意义。哈哈哈，还是很开心喔:-O继续努力吧！,,,,,0,0,0,2020-02-04 23:55,vivo NEX AI智慧旗舰,"['http://ww2.sinaimg.cn/large/006y2neOgy1gbkt539dbhj312o0o1wpz.jpg', 'http://ww2.sinaimg.cn/large/006y2neOgy1gbkt54jbfej30ya0o1qpd.jpg', 'http://ww3.sinaimg.cn/large/006y2neOgy1gbkt55pv07j30yl0lcnm9.jpg']",,
4468394277657108,IsHflw7XK,7122480765,凯恩电竞网,电竞#凯恩电竞#【Ctrl+5可以触发的英雄变化】1，剑魔展翅原本，右手握拳一副天下我有的中二感；Ctrl5触发展翅，摆好对战姿势，后面有缥缈的翅膀；2，派克亮刀刀可以看出有沼泽一样的光芒，很符合派克的人设；3，佐伊跳绳原本的佐伊就不是很安分，她有时会拿起耳机听歌，有时像跳舞一样摇晃。Ctrl5触发跳绳，佐伊老婆鼓起脸，努力跳特别可爱，而且嘲讽力MAX；4，卡莎武装Ctrl5触发武装后，脸会被面罩挡住。还有很多皮肤都可以触发Ctrl+5的彩蛋，而且以上列举的四个不同的皮肤效果也会不同，都很好玩。英雄联盟,,,,凯恩电竞,0,0,0,2020-02-04 23:54,iPhone 11 Pro,"['http://ww1.sinaimg.cn/large/007M1cC1gy1gbkt3rbgpvj30bg0b70ty.jpg', 'http://ww2.sinaimg.cn/large/007M1cC1gy1gbkt3rmg7mj30e60c7ta1.jpg', 'http://ww2.sinaimg.cn/large/007M1cC1gy1gbkt3rymamj30ap09g0t8.jpg', 'http://ww2.sinaimg.cn/large/007M1cC1gy1gbkt3scfc0j309r090q3e.jpg', 'http://ww4.sinaimg.cn/large/007M1cC1gy1gbkt3qizjkj30av09rwez.jpg', 'http://ww1.sinaimg.cn/large/007M1cC1gy1gbkt3swrz2j30bb0a7q3n.jpg', 'http://ww4.sinaimg.cn/large/007M1cC1gy1gbkt3qwlfyj307o08wq3d.jpg', 'http://ww2.sinaimg.cn/large/007M1cC1gy1gbkt3tc8h1j308h090t97.jpg']",,
4468394164652844,IsHfajwpS,5773942512,李钟硕的女友姐姐,英雄联盟每年的CG我都太爱了！今年这个至少看了有30遍！卡点完美镜头超燃！！真的太棒了，啥时候真的能出电影啊我真的爱！不仅做游戏的公司，每次音乐也超级棒！疯狂打Call！就算是有一天不玩这个游戏了但是看到每次出的短片依然会热血沸腾！这就是所谓的情怀吧！#英雄联盟##lol#,,,,"英雄联盟,lol",0,0,2,2020-02-04 23:54,iPhone客户端,"['http://ww4.sinaimg.cn/large/006iKSd2gy1gbkss2519tj30xt0g0mze.jpg', 'http://ww1.sinaimg.cn/large/006iKSd2gy1gbkss51dnzj30m70m7dil.jpg', 'http://ww4.sinaimg.cn/large/006iKSd2gy1gbkss8yhxtj30u01ht7dx.jpg']",,
4468394097078335,IsHf3tHoH,5561245277,艾斯mee,我要打英雄联盟了,,,,,0,0,2,2020-02-04 23:53,HUAWEI nova 3,,,
4468394050749210,IsHeZ38U2,6042105339,英雄联盟钻石大师,拳头为什么不出漂亮的英雄了？设计师不喜欢美女？英雄联盟L英雄联盟钻石大师的微博视频,,,,,6,26,112,2020-02-04 23:53,英雄联盟超话,,"http://f.video.weibocdn.com/000uNtNRlx07AHmJgG4w010412005KTy0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486980&ssig=9IFZTyomTe&KID=unistore,video",
4468393892032817,IsHeJ8wPn,6512693806,乐是松松薯片,crisp刘青松我今天下午刚睡醒点进直播间发现10分钟前直播了英雄联盟我伤心欲绝然后跳进lwx直播间弹幕说上一把他们撞车了我这简直错过了全世界然后超话看见你们说4个小时直播只说了2句话谢谢有被安慰到(在别人直播间的天马山小球才是真的天马山成员在自己直播间就是自闭就完事儿,,,,,1,5,28,2020-02-04 23:53,crisp刘青松超话,['http://ww1.sinaimg.cn/large/0076KBauly1gbkt26uz0fj30u00ubtaw.jpg'],,
4468393799121320,IsHezCgS4,6605419268,游戏最强音,中单丛刃剑圣二级斩杀线【#英雄联盟最佳电竞##2020lpl春季赛#】L游戏最强音的微博视频,,,,"英雄联盟 最佳电竞,2020lpl春季赛",13,128,910,2020-02-04 23:52,LOL超话,,"http://f.video.weibocdn.com/002qA0T0lx07AH5vqBmU0104120027qZ0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486980&ssig=FQNozV03L4&KID=unistore,video",
4468393782208551,IsHey9gxN,6555343848,小机灵鬼ggx,#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,eStar英雄联盟分部,2020LPL,0,0,0,2020-02-04 23:52,微博体育,,,
4468393652808911,IsHelbMJ1,6263197636,liyid123,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-04 23:52,微博体育,,,
4468393337963616,IsHdPxpHq,1931667850,屎提粉啁,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-04 23:50,微博体育,,,
4468393144638841,IsHdwjsM1,2810108224,隼哥治不服,英雄联盟客服是封号还是派出所蹲，电一区的败类,,,,,0,1,1,2020-02-04 23:50,英雄联盟客服超话,['http://ww1.sinaimg.cn/large/a77ed940gy1gbksyko6exj22tc240u10.jpg'],,
4468393035654322,IsHdlnIWK,7183264454,英雄联盟手游吧,#英雄联盟手游#大家觉得英雄联盟中哪个位置最累？在英雄联盟中分为：上单、打野、中单、边路、辅助五个位置，每个位置都各司其职，但是也有一些玩家坦言在游戏中比较累，每条路都有自己的苦衷啊！比如上单位经常要抗压，打野、中单时常要去带动团队的节奏，而边路位更不用说，作为主核的输出英雄在打团的时候经常会被对手针对，切死！大家觉得在英雄联盟中的哪个位置是最累的？对于玩家来说，家家有本难念的经啊。#英雄联盟##LOL手游#,,,,"英雄联盟手游,英雄联盟,LOL手游",0,2,3,2020-02-04 23:49,英雄联盟手游超话,['http://ww1.sinaimg.cn/large/007Q8fe6ly1gbksyns56xj30j60cfjsv.jpg'],,
4468033092924106,IsxQNcgH0,2061759667,小姜给我倒水,英雄联盟真好玩,,,,,0,1,0,2020-02-03 23:59,,['http://ww3.sinaimg.cn/large/7ae3f4b3ly1gbjnm4sf42j20u00u0td3.jpg'],,
4468032946503021,IsxQyrhJr,6263197636,liyid123,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-03 23:58,微博体育,,,
4468032724623185,IsxQcjoHv,5202441900,要努力的小小宁ssr,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-03 23:57,微博体育,,,
4468032431177673,IsxPJ4WmJ,2639472515,我的游戏日常,2020年至今，有让你感到快乐的事情吗英雄联盟,,,,,0,19,43,2020-02-03 23:56,,['http://ww2.sinaimg.cn/large/9d532783gy1gbjnjf4uoij20u011in18.jpg'],,
4468032330372625,IsxPz1yW5,7243902134,JBO竞博Esports,【LPL百大经典战役特辑节目单】2月5日每天中午12:00开始放松LPL经典场面缓解宅家无聊必备节目单！#英雄联盟#,,,,英雄联盟,0,0,0,2020-02-03 23:56,LOL超话,['http://ww2.sinaimg.cn/large/007UeFRcgy1gbjnj9zem0j30j656he33.jpg'],,
4468032199989327,IsxPlFUGb,5971798194,BOB电竞预测咖,英雄联盟#电竞##英雄联盟#“远古套路”重现峡谷？#上单奶妈#胜率爆表由于今年春节假期不能出门，相信各位玩家都在家里玩英雄联盟。而且官方在这段时间开启了无限火力，所以玩家们也能再次体验到疯狂释放技能的快乐。不过除了无限火力以外，很多玩家也在正常的排位，而最近一个“远古套路”再次出现在了召唤师峡谷中，那就是上单奶妈。早在好几年前的时候，奶妈就曾经统治过上路一段时间，当时奶妈的Q技能可以对附近所有单位造成伤害，而且W技能可以对自己释放，所以无论是清兵还是消耗都十分强力，线上基本没有英雄可以耗得过她。不过随着之后官方的削弱，以及对技能的重做，所以这个玩法也逐渐消失了。而由于这段时间很多英雄都被削了一轮，所以不少英雄的强度都大幅削弱，导致奶妈再次出现在上路。从现在上路的登场率、胜率来看，奶妈可以说是不折不扣的T0级上单英雄，胜率甚至比新英雄瑟提还要高，登场率也并不算低，可见这个英雄的火热程度。,,,,"电竞,英雄联盟,上单奶妈",0,0,0,2020-02-03 23:55,英雄联盟超话,['http://ww2.sinaimg.cn/large/006w93vIly1gbjhtbn6vhj30ls0coacz.jpg'],,
4468032061600994,IsxP86Iuu,5702641290,游戏大彬,亚索怎么进来的#英雄联盟#LOL电竞L游戏铲屎官的微博视频,,,,英雄联盟,20,249,1825,2020-02-03 23:55,LOL电竞超话,,"http://f.video.weibocdn.com/000KYw0ggx07AFLWNMrC010412006ivh0E010.mp4?label=mp4_ld&template=360x540.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486995&ssig=emoXVNdpp9&KID=unistore,video",
4468031901967614,IsxOS8fRI,1914998967,飞奔和大笑,#英雄联盟#峡谷黑铁...,,,,英雄联盟,0,1,3,2020-02-03 23:54,iPhone客户端,"['http://ww4.sinaimg.cn/large/722490b7gy1gbjngfozz9j20yi22o4go.jpg', 'http://ww4.sinaimg.cn/large/722490b7gy1gbjnger1k5j21hc0u0k8f.jpg']",,
4468031591756302,IsxOn7mTs,5188659701,鱼被我吃了,#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,,,VG英雄联盟,2020LPL,0,0,0,2020-02-03 23:53,微博体育,,,
4468031494856007,IsxOdkngH,6041830442,皇家通关师,【#英雄联盟#】TheShy招牌剑姬，细节打满轻松1v2#游戏红人秀#L皇家通关师的微博视频,,,,"英雄联盟,游戏红人秀",1,0,1,2020-02-03 23:53,微博网页,,"http://f.video.weibocdn.com/0018xHtNlx07AFts4488010412003mCF0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486995&ssig=Hzn2M18KM8&KID=unistore,video",
4468031167960293,IsxNGxoPP,5668417218,电竞吐槽怪,反向亚索#英雄联盟#LOL电竞L电竞吐槽怪的微博视频,,,,英雄联盟,1,2,141,2020-02-03 23:51,LOL电竞超话,,"http://f.video.weibocdn.com/00004VCEgx07AFLHHd9d010412002Hxi0E010.mp4?label=mp4_ld&template=360x632.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486995&ssig=578sife%2F%2Bm&KID=unistore,video",
4468030694659065,IsxMVjy2d,5057323946,sakamotomasato,刚对线单杀，控线你就非要推，自己刷了几分钟不做视频，钻4分段真的什么都不懂吗？英雄联盟L游戏团的微博视频Auther:游戏团,,,,,0,0,0,2020-02-03 23:49,平台移动端测试,,"http://f.video.weibocdn.com/003JFS6Qlx07AvssiHy0010412005vRF0E010.mp4?label=mp4_ld&template=360x480.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486995&ssig=YG4LD8%2BGHi&KID=unistore,video",
4468030619116790,IsxMNCfH0,6867472805,橘子的柚子小耳朵,给对象英雄联盟买了个400的皮肤他激动的👏于是他开心的玩电脑去了没空理我哈哈哈,,,,,0,1,1,2020-02-03 23:49,一见你就笑iPhone XS Max,['http://ww1.sinaimg.cn/large/007uLdopgy1gbjnaken6ej33402c0u0x.jpg'],,
4468030576355725,IsxMJqFpH,3887265011,女王减肥健身,#健身##瘦身视频#英雄联盟：PDD完美融入青铜，大呼：哇！比王者局还难打。L女王减肥健身的微博视频,,,,"健身,瘦身视频",0,0,0,2020-02-03 23:49,微博视频,,"http://f.video.weibocdn.com/001LyOcslx07AFLxBjwY010412006wFN0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486995&ssig=ta1MajcvH%2B&KID=unistore,video",
4468030559516537,IsxMHDVGx,5230905936,草莓电竞圈,艾克：欢迎来到祖安英雄联盟L英雄联盟钻石大师的微博视频,,,,,1,0,2,2020-02-03 23:49,,,"http://f.video.weibocdn.com/002tKRQOlx07AFjFc2pi0104120037VZ0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486995&ssig=HZxFLIO3de&KID=unistore,video",
4468030538785937,IsxMFARCF,5230905936,草莓电竞圈,英雄联盟#英雄联盟##电竞#颜面无存，Bang爆料#Faker#是内衣小偷SKT战队是LOL职业历程中的传奇战队，也是唯一一支实现三次夺得赛冠军的队伍，而队伍中的Faker更是一位传奇选手，相信只要关注LOL赛事的召唤师都知道Faker，他已经逐渐成为了LOL赛事的代言人，值得一提的是，在职业生涯的这么多年，Faker一支为SKT战队效力，即使扣马教练离去，他依旧守护在SKT战队，确实令人敬佩。Faker拥有如此的人气和声望，这和他的操作技术和人格魅力息息相关的。出道即巅峰的他被召唤师称为中路法王，每一支战队的中单都希望在比赛的舞台上与Faker对线，可以说Faker已经成为克SKT战队的名片，Faker在休赛期不仅来到LPL参加活动，也参观了赞助商耐克总部，值得一提的是，SKT老板对Faker评价很高，他表示，Faker现在已经被列入耐克的伟大运动员名单，他和高兴和激动能与Faker一起前行。就是这样一位传奇的电竞选手，在职业赛场上也有他想要删除的黑梗，比如Faker经典的我抠鼻屎动作等，最近，Faker昔日的队友Bang在直播的时候就再次爆料出Faker的黑料，直言他的内衣在Faker的房间找到，具体是S6全球赛的时候，Faker并没有带足够数量的内衣，而他却带了足够的内衣，但是它们却无缘无故的不见了，最终却在Faker的房间里找到了。,,,,"英雄联盟,电竞,Faker",0,1,0,2020-02-03 23:49,英雄联盟超话,['http://ww3.sinaimg.cn/large/005I0lAAly1gbjhl1d9fnj30gf09cwiw.jpg'],,
4468030430441250,IsxMv1QMW,3170391341,Sugar的糖小白,许久没打英雄联盟了，今日手痒，打开游戏，连跪两把……算了，你还是继续沉睡在我的电脑里吧,,,,,0,0,1,2020-02-03 23:48,OPPO Reno,,,
