id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4480714382769559,IxRKubCuj,3547932981,中国普法,#防控疫情法治同行##关注#【针对全球疫情，钟南山有一个最新研判】近日，全球新冠肺炎疫情升级，韩国、意大利、伊朗等国确诊人数持续增加。全球疫情将如何发展？钟南山有一个最新判断：全球疫情至少延续至6月，防输入应加强边境检测。　　日前，钟南山院士在参加广东省疫情防控专家座谈会时表示，全球疫情的发展估计将至少延续至6月份。　　据国家卫健委最新数据显示，截至3月8日24时，31个省（自治区、直辖市）和新疆生产建设兵团累计报告境外输入确诊病例67例。　　钟南山表示，新冠病毒防控的重点将从输出转为输入。以广东为例，广东国际交往较多，所以要加强边境检测的措施，而且要制定从国外疫区来华的措施，对相关人员做必要的隔离。（来源：央视新闻）,,,,"防控疫情法治同行,关注",23,2,18,2020-03-09 23:50,iPhone客户端,['http://ww2.sinaimg.cn/large/d3792935ly1gco41k0edqj20u02w17l2.jpg'],,
4480352304930070,IxIkukGxg,1952818733,R的平方想瘦点,#钟南山院士公布研究最新成果#您辛苦了！！！请多保重身体！！！,,,,钟南山院士公布研究最新成果,0,0,2,2020-03-08 23:51,微博搜索,,,
4480352263593149,IxIkqf4K1,2872163031,两K虎牙怪,今天总算出门了国家是钟南山说能动才能动我家是老赵说能动才能动美其名曰给老蒋过节哈哈哈天气很热景区人很多（溜了溜了）不带口罩的人也不少,,北海,,,0,0,1,2020-03-08 23:51,iPhone XS Max(银色),"['http://ww3.sinaimg.cn/large/ab31bad7gy1gcmyd0mx7gj215o1b3wuq.jpg', 'http://ww3.sinaimg.cn/large/ab31bad7gy1gcmydfo437j22c02x04qs.jpg', 'http://ww4.sinaimg.cn/large/ab31bad7gy1gcmygm9mznj23402c0b2e.jpg']",,
4480352229534540,IxIkmE0mU,2972816091,十七HzzzZZ,"#2020中国大学生好创意,为中国加油!武汉加油!#@全国大广赛组委会作者：韩诗琦李高天学校：齐鲁工业大学作品名称：《院士也是战士》作品介绍：运用线描和照片结合的表现方式，先勾好人物的轮廓线条，再将照片中钟南山院士脸的一部分截出，贴合线描轮廓，突出钟南山院士眼神中的对战胜疫情的坚毅，将钟南山院士84的高龄放大也是为了突出钟南山院士的辛苦付出，中国必胜！",,,全国大广赛组委会,"2020中国大学生好创意,为中国加油!武汉加油!",2,7,14,2020-03-08 23:51,iPhone客户端,['http://ww2.sinaimg.cn/large/b13192dbly1gcmyggwk5gj22pg3tt7wp.jpg'],,
4480352091879214,IxIk97SRU,5304016223,薄雪ao,#钟南山院士公布研究最新成果#感谢钟院士感谢您为我们的付出您是我们中国的骄傲,,天水·秦安县,,钟南山院士公布研究最新成果,0,0,0,2020-03-08 23:50,小米Max2 大屏大电量,,,
4480351919436802,IxIjRDAWu,1406339050,记者郝建国,【建议钟南山院士牵头验证“苯酚穴位注射治疗新冠肺炎”方法】作为一位国际公认的敏锐的临床医学家，钟南山院士说过，对待各种疗法“只要没有害处”就可以尝试，这种视野和胸怀必将成为医学发展史上的佳话。武汉#李跃华医生#发明的苯酚穴位注射及自体免疫疗法，其安全性在含有苯酚的胰岛素注射液中已被确认，有效性也在有限几个患者身上有所表现。这种非主流疗法廉价、易推广，其药理尚未完全明确，牛津大学张博士（@mdiv0417）的解释已引起业内关注，如能验证推广，必将有助于人类抗击病毒。建议钟南山院士牵头，招募确诊患者，对该疗法给岀一个科学的结论。//抄报：@健康中国@湖北发布,,,"mdiv0417,健康中国,湖北发布",李跃华医生,125,236,533,2020-03-08 23:50,,"['http://ww4.sinaimg.cn/large/53d307ealy1gcmyddtwdsj20tz0y57bx.jpg', 'http://ww3.sinaimg.cn/large/53d307ealy1gcmydfkawnj20ku112q9p.jpg', 'http://ww1.sinaimg.cn/large/53d307ealy1gcmydc5typj20ku0ey41e.jpg']",,
4480351856526138,IxIjLrnKi,3310781540,久哥_11119,#明月mu3062#【#钟南山补充回应疫情不一定发源在中国#：要对新冠病毒溯源】#钟南山疫情不一定发源在中国#这是否意味着新冠肺炎的“零号病人”也有可能在国外，是通过输入到中国来的？据@广州日报，钟院士在会后补充，从科研角度看，“首先发现”和“发源”不能划上等号，但我们也不能就此判断疫情是来自国外。只...展开全文c,,,广州日报,"明月mu3062,钟南山补充回应疫情不一定发源在中国,钟南山 疫情不一定发源在中国",0,0,0,2020-03-08 23:49,微博 weibo.com,['http://ww3.sinaimg.cn/large/67bec462ly1gcaxbeeclzj20h80c3ta2.jpg'],,
4480351835728583,IxIjJo2gv,3579726071,祺風七夜今天睡醒了吗,#登机前吃退烧药隐瞒病情最高可判7年#这牵扯到很多人的生命一定要的#钟南山院士公布研究最新成果#希望快点有解决疫情的办法，加油,,,,"登机前吃退烧药隐瞒病情最高可判7年,钟南山院士公布研究最新成果",0,1,2,2020-03-08 23:49,星际贩卖店超话,,,
4480351785408892,IxIjEmH6c,2039439722,xixiguu,三八节夜游珠江边，没人没车，看到红彤彤的中国加油，武汉加油，还有钟南山和医护人员的身影，广州真美,,广州,,,0,0,2,2020-03-08 23:49,HUAWEI P30,"['http://ww1.sinaimg.cn/large/798f616agy1gcmyd3j64cj22tc240kjm.jpg', 'http://ww2.sinaimg.cn/large/798f616agy1gcmyd5oonpj22tc2407wj.jpg']",,
4480351772604282,IxIjDaVuy,3932233612,就不吃葱花,很早之前的观点，我很渴望注重精神的时代能早日到来，理智和理性可以用智能来取代，但是道德、感性、良心、人性，无法被科技取代，越智能的时代，越需要人性的和谐，中国缺少的是钟南山和袁隆平这样的精神型领袖，可是娱乐至死带来的积极和消极，无法填补人性中为人的力量，有高知的人缺乏道德和底线，有底线和道德的人没有底气立足，阶层差距被和谐隐晦的融合在这个时代的遮羞布里。我觉得这是一个美好的时代，一个乐于进步的时代，只是我们都同样迷茫在一片渴求物质的大浪里，无法自拔无法抗拒……,,,,,0,0,1,2020-03-08 23:49,iPhone客户端,['http://ww2.sinaimg.cn/large/ea611f8cly1gcmyeh93z7j20n00e5n13.jpg'],,
4480351743522493,IxIjAeMmp,5660364135,话兰州,【#钟南山院士公布研究最新成果#已开发快速检测试纸、恒温扩增芯片两个新的诊断鉴别法】经过对72000个病例的研究，钟南山院士及其团队7日宣布，已开发出针对COVID-19感染对快速免疫球蛋白M（IgM）检测试纸。钟南山院士介绍，这一检测方法是通过测流式免疫层析法实现。患者感染7天后或是出现症状3到4天后，即可检出IgM，这可以是对核酸检测的一个补充。“明确的诊断对排查疑似病例非常重要，”钟南山院士强调。钟南山院士还表示，目前已经开发一种新的方法叫做恒温扩增芯片，这是一种特殊的方法，可以实现同步对多个患者进行检测，并对新冠病毒和A、B型流感，以及现存的其他病毒进行区分。L湖北高校的微博视频,,,,钟南山院士公布研究最新成果,0,4,6,2020-03-08 23:49,,,"http://f.video.weibocdn.com/a3UaGnEulx07BxN4Mmys01041200cW2y0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486205&ssig=pARCMbP6P9&KID=unistore,video",
4480351684465632,IxIjuiJIk,6486770839,cy520wl,我免费围观了@孔庆东的回答，问题价值388.00元，快来一起围观~O微博问答,,,孔庆东,,0,0,0,2020-03-08 23:49,微博 weibo.com,,,
4480351676651824,IxIjtrUru,5861912695,可爱教主·,#登机前吃退烧药隐瞒病情最高可判7年#这牵扯到很多人的生命一定要的#钟南山院士公布研究最新成果#希望快点有解决疫情的办法，加油,,,,"登机前吃退烧药隐瞒病情最高可判7年,钟南山院士公布研究最新成果",0,0,1,2020-03-08 23:49,小菜苗养成计划超话,,,
4480351667397834,IxIjsv2vU,1705417603,影在山巅,守护苍生——记战“疫”中的钟南山O网页链接,,,,,0,0,0,2020-03-08 23:49,学习强国客户端,['http://ww2.sinaimg.cn/large/65a69b83ly1gcmye26sonj2046046gli.jpg'],,
4480351637911689,IxIjpxcbT,5653029507,_猫娇气,#钟南山院士公布研究最新成果#钟院士要多注意体，我们爱您！！~中国加油,,,,钟南山院士公布研究最新成果,0,2,3,2020-03-08 23:48,iPhone客户端,,,
4480351562627662,IxIjib1zE,1728769537,唐静Irene,#钟南山院士公布研究最新成果#钟老先生太不容易了有没有人跟我一样现在每天都特别关心新闻每天期待一次好消息~每天打开微博第一个看的新闻是,,,,钟南山院士公布研究最新成果,0,0,13,2020-03-08 23:48,HUAWEI P30 Pro,,,
4480351554458421,IxIjhiHQ1,1769332530,泡泡Daddy,#武汉加油##全国确诊新型肺炎病例##武汉14家方舱医院11家休舱##钟南山院士公布研究最新成果#封城四十七天方舱医院关门大吉！#张伟丽卫冕UFC世界冠军#特殊的#三八妇女节#，所有的祝福送给一线的巾帼英雄🙏🏻🙏🏻🙏🏻视频为朋友圈看到，应该是武大门前的樱花，春天也不远了！LJourneyDevil的微博视频,,武汉·百瑞景中央生活区商业,,"武汉加油,全国确诊新型肺炎病例,武汉14家方舱医院11家休舱,钟南山院士公布研究最新成果,张伟丽卫冕UFC世界冠军,三八妇女节",0,0,3,2020-03-08 23:48,iPhone客户端,,"http://f.video.weibocdn.com/001Ck3tHgx07BxZMxosD010412001kdh0E010.mp4?label=mp4_ld&template=632x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1593486205&ssig=wee%2BwHMJ%2Fq&KID=unistore,video",
4480351436543827,IxIj5rslB,5386253128,儿童康复科医生代少甫,#钟南山院士公布研究最新成果#快速检测，就是为诊治抢时间，也能最好的防止扩散。,,石家庄·西部枫景傲城,,钟南山院士公布研究最新成果,0,0,0,2020-03-08 23:48,HUAWEI Mate 9 Pro,,,
4480351407322049,IxIj2uINz,5768523898,·我的男孩大红大紫·,#钟南山院士公布研究最新成果#钟院士幸苦了注意身体一切都会越来越好的,,,,钟南山院士公布研究最新成果,0,0,0,2020-03-08 23:47,悦💙💜Android,,,
4480351282281859,IxIiQ9zCb,5812241387,莲花上的甘露,家有小兽，钟南山我问你什么时候才可以放兽归园？？？受不了了,,,,,0,0,0,2020-03-08 23:47,vivo AI智慧拍照X21,,,
4480351273853255,IxIiPgaph,6440368769,五道口新资本集团张雪峰,O重磅推荐：哈佛公卫会议实录|新冠肺炎的全球影响！#哈佛大学##钟南山联手哈佛大学攻坚新冠病毒##美国疫情##新型冠状病毒#,,,,"哈佛大学,钟南山联手哈佛大学攻坚新冠病毒,美国疫情,新型冠状病毒",0,1,1,2020-03-08 23:47,荣耀Note10 大屏旗舰,,,
4479989615136639,IxyTvlyh1,1751819945,点儿de那些事,转//#看点快报#《钟南山这50天的行程，看完泪目》O网页链接,,,,看点快报,0,0,0,2020-03-07 23:50,iPhone客户端,['http://ww3.sinaimg.cn/large/686aa6a9gy1gclst7jlq5j209u066q34.jpg'],,
4479989611544766,IxyTv6tRA,1611684872,沧州这点事儿,#泉州坍塌酒店为密切接触者隔离酒店#【#钟南山院士的50天行程表#】从1月18日夜驰武汉至今，钟南山战“疫”已50天，他为疫情奔波的行程满满当当。最新消息显示，在他参与指导下，国际首个非转基因新冠肺炎小鼠动物模型成功建立。看着满满当当的日程表，无不让人心疼，尤其这仅是基于公开报道的资料，还有多少付出无人知晓。但愿疫情在众人同心下尽快结束，那时，老人笑容可掬，好好休息。（广州日报）,,沧州·沧县,,"泉州坍塌酒店为密切接触者隔离酒店,钟南山院士的50天行程表",4,0,12,2020-03-07 23:50,沧州铁狮子iPhone 7 Plus,['http://ww3.sinaimg.cn/large/60105c08ly1gclst6zs5fj20ku45mwmj.jpg'],,
4479989599167363,IxyTtCsQH,2024077057,你也喜欢喝满满草莓吗,-出现在别人的生命里要像个礼物🎁P1：今天看到钟南山院士写的话让我泪目P2：自己动手剪了长了两个月的刘海P3：你猜我今天看了什么电影？P4：好开心收到了#晚安短信计划#的晚安短信，你好鸭，来自山东济南的小王同学还有来自广州的酥栗，你们都要加油哦！奥利给！,,,,晚安短信计划,0,1,2,2020-03-07 23:50,iPhone客户端,"['http://ww4.sinaimg.cn/large/78a4f701ly1gclssoz2m0j20bh0g1786.jpg', 'http://ww1.sinaimg.cn/large/78a4f701ly1gclssoeybuj21ho1zk4qt.jpg', 'http://ww1.sinaimg.cn/large/78a4f701ly1gclssq87q9j21pc0yib2a.jpg', 'http://ww3.sinaimg.cn/large/78a4f701ly1gclssqrwshj20u01hc7rp.jpg']",,
4479989589876136,IxyTsFrew,2554190295,济宁新鲜事,#济宁身边事#发布了头条文章：《山东济宁这位小朋友你有一封来自钟南山爷爷的回信，请查收》O山东济宁这位小朋友你有一封来自钟南山爷爷的回信，请查收,,,,济宁身边事,2,1,15,2020-03-07 23:50,微博 weibo.com,,,
4479989573498106,IxyTreG14,6546562763,谢国卫W,#钟南山院士的50天行程表#2003年的非典期间我在北京上大学，第一次知道听到钟老的名字，转眼17年过去了。我已步入中年，中老也老了…岁月不饶人啊，我们也未曾饶过岁月。,,,,钟南山院士的50天行程表,0,0,0,2020-03-07 23:50,华为MateRS保时捷设计,,,
4479989544229786,IxyTohKmm,1751819945,点儿de那些事,转//#看点快报#《几时脱口罩还需综合判断，钟南山等多位医学大咖探讨“新冠”防治》O网页链接,,,,看点快报,0,0,0,2020-03-07 23:50,iPhone客户端,['http://ww3.sinaimg.cn/large/686aa6a9gy1gclsswn1i9j20l10fbq3u.jpg'],,
4479989522784686,IxyTmbGqi,1172927311,麻醉医生露西,#钟南山院士的50天行程表#钟老，我辈楷模。希望您能适当休息。,,,,钟南山院士的50天行程表,0,0,8,2020-03-07 23:49,iPhone客户端,,,
4479989397442278,IxyT9ve4K,2396684287,泉州蟳埔人,#中国政府向世卫组织捐款2000万美元#支持发展中国家应对新冠肺炎疫情…#钟南山院士的50天行程表##张文宏称中国人无需为美国人干着急##特朗普称美国确诊少要归功于他#,,,,"中国政府向世卫组织捐款2000万美元,钟南山院士的50天行程表,张文宏称中国人无需为美国人干着急,特朗普称美国确诊少要归功于他",1,0,5,2020-03-07 23:49,没卖海鲜滴iPhone 6,['http://ww3.sinaimg.cn/large/8eda7fffgy1gclsr2iz9tj20ku1gyhdo.jpg'],,
