id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4467302211051714,IsePX4pB8,2270299824,无敌大白猫,西班牙流感源于美国，亡5000万，改变世界大战，特朗普祖父病死_弗雷德里克O网页链接,,,,,1,1,0,2020-02-01 23:35,分享按钮,,,
4467301425947164,IseOGoX80,5683033529,S玛丽莲梦菁,2020年1月:●澳大利亚山火持续4月，同时还遭受沙尘暴和冰雹，5亿多动物丧生●南北极冰川正在悄然融化●美国爆发40年来致命的乙型流感，已致6600人死亡，超1300万人感染●中国武汉新型冠状病毒爆发蔓延●特朗普暗杀伊朗少将苏莱曼尼致三战箭在弦上-1.3●长江白鲟灭绝-1.3●伊朗击落乌克兰民用客机，死亡176人-1.8●菲律宾火山喷发，数万居民撤离-1.12●克什米尔雪崩，至少76人死亡-1.14●俄罗斯总理政府全体辞职-1.15●非洲经历25年最严重蝗灾，约3600亿只蝗虫引起的蝗灾-1.17●加拿大雪风暴-1.18●特朗普被弹劾-1.21●西班牙风暴“格洛丽亚”（Gloria）-1.21●土耳其发生6.8级地震-1.25●印度尼西亚洪水-1.26●美国三枚火箭弹袭击伊朗，至少15人死亡-1.26●篮球明星科比坠机离世-1.27●阿富汗塔利班击落美国CIA客机-1.27●古巴7.7级地震-1.29●丹麦禽流感-1.29●西藏地震-1.30●四川地震-1.31●英国终于在1月最后一天正式脱离欧盟-1.312020年2月：●日本5.2级地震-2.1●新疆地震-2.1●圣彼得堡体育馆崩塌-2.1●湖南禽流感－2.1#可以重启2020吗#,,,,可以重启2020吗,0,0,2,2020-02-01 23:32,HUAWEI nova 3e,,,
4467301414276252,IseOFhWrO,6227971038,洛杉矶路西,阿拉伯联盟外长举行会议，一致通过拒绝特朗普的“中东和平计划”#搞笑#,,海口,,搞笑,2,0,9,2020-02-01 23:31,iPhone 8 Plus,['http://ww1.sinaimg.cn/large/006NtVLMgy1gbhbl2abivj30hw08r0zj.jpg'],,
4467300935787823,IseNTohFZ,6341703380,翰哲道金,国际黄金、纸黄金、黄金TD、期货原油接下来的一周美国经济数据较多，市场关注度比较高的有美国1月ISM制造业PMI数据、美国12月工厂订单月率、美国1月ISM非制造业PMI和美国1月非农就业报告；其次是中国、美国等国的贸易数据，此外，对美联储官员讲话、澳洲联储利率决议和特朗普的国情咨文，投资者也需要重点关注。,,,,,0,0,0,2020-02-01 23:30,微博 weibo.com,,,
4467300780035889,IseNE09kR,1416713854,yushui55,【美参议院否决取证动议特朗普弹劾案或下周迎终结】1月31日，负责审理美国总统特朗普弹劾案的美国会参议院否决一项取证动议，审理阶段参议院将不会传唤证人和调阅文件。当天的表决结果为51票反对、49票赞成，基本按党派划线。参议院多数党共和党方面称“准备在未来几天内”结束审理。,,,,,0,0,0,2020-02-01 23:29,搜狗高速浏览器,,,
4467300369528727,IseMYDYR9,1144235852,互联网分析不油腻中年男,世界卫生组织与美国就本次疫情发生很大分歧。WHO面临巨大的压力，最主要的压力来自美国，在两点半准备宣布投票结果之前，美国选在两点半之前宣布了一个确诊病例，是美国首次人传人的确诊病例。特朗普非常希望WHO宣布为国际突发公共卫生事件，甚至希望将判定为“疫区国”。网传美国商业部部长罗斯直接说——这次事件有助于制造业回流美国。罗斯的发言引起包括美国网友在内的普遍愤怒！但是，事情还没有结束——昨天晚上白宫宣布美国进入国家级公共卫生紧急状态，结果华尔街出现闪崩，引发全球股市暴跌。这还不是全部，WHO压力更大的是印度出现了一例感染者。印度不同于别的国家，这个国家正在爆发大规模游行示威，治安混乱，人群密集，人口众多、医疗落后；如果印度出现感染扩散、将会是灾难性事件。目前印度方面对此应该已经引起重视。,,,,,0,0,0,2020-02-01 23:27,OnePlus 7 Pro,,,
4467298650041035,IseKd0aFR,6735998102,共和下的自由民,马云是懂中美政治的成功的商人，企业家；特朗普是懂美国政治的成功的商人，企业家和重要的政治人物。你觉得哪个人说的话对于世界的影响力更大呢（与正确与否无关）？！,,,,,0,0,0,2020-02-01 23:20,微博 weibo.com,,,
4477455290987214,IwuXT48OO,1759718561,张炝炝就是张洽洽,从2007年开始，几乎每隔一段时间我就有种要世界大乱的感觉。以我在07年的见识，一部电影就把我吓得够呛。。。记得后来还有特朗普当选，英国脱欧，都惊得我下巴要掉。今年中国和全世界发生的新冠肺炎疫情，也是。而如果有一天，中国大街随处可见其他肤色的人种，我猜我的下巴依然会好好地呆在它原来的位置。世界其实一直没有停止洗牌，只是身在其中的当代人没有做好直视的准备。历史的洪流裹挟每一个人。决策者或许也无法看到那么远，但普通民众很难有效地发出声音，或者发出正确的声音。不过有一点是肯定的，所有的决定都有consequences.Guesswejustneedtobearwiththemanyway.,,,,,0,1,1,2020-02-29 23:59,HUAWEI P10 Plus,,,
4477455215100789,IwuXLloWN,5645756008,价值投资日志,#全球抗疫第一线#特朗普的最好防疫措施就是没收哨子？！,,,,全球抗疫第一线,17,21,46,2020-02-29 23:59,iPhone X,['http://ww4.sinaimg.cn/large/006a512Mly1gcdpq8psjfj30ku0fx78y.jpg'],,
4477455128037149,IwuXCxIPr,6585602723,筱陌姑娘呀,特战队cp#特朗普暗恋肖战#明天搞小妈文学就这么愉快的决定了,,,,特朗普暗恋肖战,1,19,59,2020-02-29 23:59,特战队cp超话,,,
4477455089501616,IwuXyDRNS,7393111405,用户7393111405,《剧情反转：特朗普为什么亲自批准向中国出售C919飞机发动机？》其实在几天前的文章中，我们已经对美国政府的做法进行了分析，美国向中国禁售LEAP-1发动机的行为，完全没有必要。O网页链接,,,,,0,2,0,2020-02-29 23:59,百度极速版,['http://ww1.sinaimg.cn/large/0084kK0lly1gcdpq3qdcfj30u00j8gne.jpg'],,
4477455006118565,IwuXqpFIx,6377140431,用户6377140431,转//#看点快报#《N95口罩缺口2亿多！特朗普或用国防法案强制生产，现实却很残酷！》O网页链接,,,,看点快报,0,0,0,2020-02-29 23:58,天天快报,['http://ww1.sinaimg.cn/large/006XzPxJgy1gcdpps3t56j30rs0ijmyz.jpg'],,
4477454967864529,IwuXmwZVf,1751841851,西语自习室,读书笔记书单:《特朗普自传：从商人到参选总统》这种生活日复一日，我从未想过要改变。过去的经历让我成长，而只有专注现在，努力当下，我才能创造更好的未来，这正是我工作的乐趣之所在。没有乐趣，又谈何工作的意义呢？,,,,,0,4,3,2020-02-29 23:58,读书笔记超话,,,
4477454879656027,IwuXdEvYn,6209359136,RealBarbie,每次看到别人在新闻下面评论用特朗普造句我就真的会被笑到哈哈哈哈真的好搞笑（就是类似“特朗普：没有人比我更懂吧啦吧啦那种）,,,,,0,2,0,2020-02-29 23:58,iPhone客户端,,,
4477454569242936,IwuWICMvC,5736165606,樂拿大光,美国疫情告急：可能会是特朗普最大的危机_风闻社区O美国疫情告急：可能会是特朗普最大的危机,,,,,0,0,1,2020-02-29 23:56,iPhone客户端,,,
4477454255022309,IwuWdl4wZ,6741477837,用户6741477837郭宇,萨达姆事件将再次重演？一切都早有预谋，特朗普瞒过了全世界O网页链接,,,,,0,0,0,2020-02-29 23:55,内置浏览器,['http://ww1.sinaimg.cn/large/007meylvly1gcdpmnvzogj309005vq4t.jpg'],,
4477454230130683,IwuWb0xZN,2714203531,太阳城内,[热门]印度面子工程：为迎接特朗普临时修建大门遭倒塌。查看👉👉👉O网页链接印度面子工程：为迎接特朗普临时修建大门遭倒塌O网页链接,,,,,0,0,0,2020-02-29 23:55,趣头条,['http://ww2.sinaimg.cn/large/a1c7758bly1gcdpm7zzijj206y03xjr8.jpg'],,
4477454116347326,IwuVZqDee,1678281270,王微娥_财信证券,反弹信号乍现！美股经历最惨一周，期指盘后大涨！特朗普和鲍威尔皆发声，重磅维稳预期释放，警报就此解除？O反弹信号乍现！美股经历最惨一周，期指盘后大涨！特朗普和鲍威尔皆发声，重磅维稳预期释放，警报就此解除？,,,,,0,0,1,2020-02-29 23:55,新浪微博4G版,['http://ww3.sinaimg.cn/large/64088a36ly1gcdpm3ol4fj20go099jsk.jpg'],,
4477454057845780,IwuVTwV2Q,3568452561,噫个iD,早知道我怎么也该看一下特朗普文学,,,,,0,6,0,2020-02-29 23:54,Android,,,
4477454033325946,IwuVRdXei,2772047194,松野十四花,#特朗普暗恋肖战#怎么还有这个cp，这什么人都能凑上cp，怪委屈tlp的,,,,特朗普暗恋肖战,0,2,60,2020-02-29 23:54,荣耀10 AI变色更潮美,,,
4477453751343389,IwuVp5Dtz,1312722202,七贝勒786,通过疫情，看清美国无耻嘴脸。特朗普的小人行径，必定会留下肮脏带血的烙印。美国死上万人的流感，难道不是肺炎？天作孽犹可恕，自作孽不可活。,,,,,0,0,0,2020-02-29 23:53,红米Redmi,,,
4477453491436154,IwuUZ61BM,1992509153,李庭臻,#方舟子微博#你美国爹咋给美国人民解决新冠病毒的，方大肘子，你出来给大家普及普及，看看你特朗普爸爸跟你说的是不是一样？,,伊春,,方舟子微博,0,0,1,2020-02-29 23:52,荣耀20i,,,
4477453466160363,IwuUWpQAH,6227647673,火星人永远创梦365,《纽约时报》抨击白宫应对疫情的做法：让我们将其称为特朗普病毒O《纽约时报》抨击白宫应对疫情的做法：让我们将其称为特朗普病毒,,,,,0,0,0,2020-02-29 23:52,内置浏览器,['http://ww3.sinaimg.cn/large/006NszEdgy1gcdpjdy0c4j30qo0hr402.jpg'],,
4477452635979273,IwuTBp5tT,7390096677,老白想见你,特朗普答财新：疫情好转后将尽快取消对华旅游限制视频说明：美东时间2月26日晚间，美国总统特朗普首次就新冠疫情召开记者会，特朗普在回答财新记者关于“美国何时会取消涉华旅行限制”的提问时表示，自己在“非常早期”就做出了施加旅行限制的大胆决定，这让他承受了很多国内政治压力，但避免了美国更多人受到感染。他说，若情况需要，美国或不得不对其他国家也采取类似措施，但他希望情况好转，以尽快取消这些限制性措施。O网页链接,,,,,0,0,0,2020-02-29 23:49,Redmi K20 Pro 真旗舰,,,
4477452309343358,IwuT4DcDk,1280437450,Tyrotan,收到朋友发来的英文邮件称：1、新型冠状病毒是生物实验室改造过的品种，其威力堪称生物武器；2、并非特朗普政府授意或知情，而是一个被称之为BigPharma的组织操控；3、这些组织虽然是美国国共两党的大金主，但这次的行动恶意之极。美国顶级精英群是知情的，包括比尔盖茨完全知情。但盖茨也无力阻止；4、邮件发信人力劝相关人士游说特朗普，必须下狠拳，否则BigPharma乃是养虎为患，中美两国都是受害者,,,,,4,6,6,2020-02-29 23:48,搜狗高速浏览器,,,
4477451721375288,IwuS85LM4,1940950257,正恒律师,"#特朗普称疫情是民主党搞的骗局#当地时间2月28日,美国总统川普在南卡罗来纳州的一场竞选集会上，向支持者表达了其控制新冠疫情的信心，并且将矛头对准民主党。川普称对方借疫情扩散，试图将新冠病毒政治化，更称新冠疫情就是民主党搞出来的“新骗局”。……该来的来了，想看民主党的回球L时差视频的微博视频",,,,特朗普称疫情是民主党搞的骗局,2,0,5,2020-02-29 23:45,随行随思｜Android,,"http://f.video.weibocdn.com/004qTj2Lgx07BkA6DYqb010412008d3Q0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&Expires=1592490612&ssig=cJMo5O3123&KID=unistore,video",
4477092877969042,Iwlxlxr6W,6377140431,用户6377140431,转//#看点快报#《特朗普坚称自己防控病毒做得好：我们还没一个人死，要继续保持》O网页链接,,,,看点快报,0,0,0,2020-02-28 23:59,天天快报,['http://ww2.sinaimg.cn/large/006XzPxJgy1gcck4jio47j30hs0at3z4.jpg'],,
4477092739632684,Iwlx7EpTS,3296801081,音質_不學習就自盡,我觉得就很搞笑xz唯粉还看不起特朗普，我说真的人家一国家总统家里有钱到爆炸，老婆不知道比你蒸煮好看多少了真的是送上门去人家都不会要惹举报真的biss哈,,,,,0,1,3,2020-02-28 23:59,HUAWEI P20,,,
4477092554964873,IwlwPkPAB,1655461984,宝珠Lee,"『口罩股暴涨！美国口罩价格疯涨，韩国需求暴增76倍，意大利限购！特朗普或启用""战时法""扩大产能，世界都在等待中国……』O口罩股暴涨！美国口罩价格疯涨，韩国需求暴增76倍，意大利限购！特朗普或启用""战时法""扩大产能，世界都在等待中国……",,,,,0,0,0,2020-02-28 23:58,华为手机,,,
4477092420932793,IwlwC3UF3,1880961962,易论世界,赌钱只要你不输肯定会赢的//【特朗普还是承认了：美国疫情好转前可能变得更糟】O特朗普还是承认了：美国疫情好转前可能变得更糟,,,,,0,0,0,2020-02-28 23:57,手机新浪网,,,
4477092412766034,IwlwBbBzs,7383173478,不問歸期遲,您的個人旅遊體驗與我無關，有什麼想讓我幫忙的直說，沒有或者是我做不到的事情別問，就這樣。我要是能給您操控民意特朗普高薪挖我去助選了，我還在這幹嘛,,,,,0,1,1,2020-02-28 23:57,iPhone客户端,,,
4477092286490622,Iwlworevs,1678275283,晴朗的天空1874,#道琼斯#道指又跌了1000点，美股崩盘了，特朗普赶紧出来发推特。,,,,道琼斯,0,2,3,2020-02-28 23:57,iPhone客户端,"['http://ww3.sinaimg.cn/large/640872d3gy1gcck246zmuj20ku112dmm.jpg', 'http://ww1.sinaimg.cn/large/640872d3gy1gcck22yxk7j20ku112tf0.jpg']",,
4477092156574466,IwlwbrAjM,6353492058,金易来201708,欧美股市再次暴跌，全球经济因肺炎疫情的影响放缓无法避免。这才是正常的反应，经济受影响股市不跌反涨，只有A股做得到。这次节后救市，猜测资金会比15年翻倍都不止，买的全是中小创的所谓科技股，实际的题材股、垃圾股。尽管有基建地产无限为我们创造GDP，我们的经济对外依存度依然有50%以上，但我们占全球经济的份额并不大，依然无法扭转全球的经济规律，美国都不行。国内经济和股市跟随全球下跌无法逃避。在国内，我们可以短期违背经济规律，但不要指望内需能解决所有问题。美国08年次贷危机前就是高度依赖消费，消费占GDP的比例70%多，后果就是泡沫破裂，奥巴马和特朗普努力使制造业回归，重振实体经济，才有了08年后美国经济的长期稳定发展。还好这次股灾，杠杆加得很少，场面没有15年惨烈，但救市资金还是被埋了。我还是那个观点，不该仅仅是换个证监会主席，李总要负责任。更可怕的后果是如果经济受冲击，我们没有08年那般幸运了，因为现在杠杆太高了，地产、基建的泡沫史无前例。失业潮来临，地产泡沫破裂不可避免，后果有日本前车可鉴。,,,,,3,0,0,2020-02-28 23:56,微博 weibo.com,,,
4477092127569972,Iwlw8vLik,1678275283,晴朗的天空1874,#美股跌#道指又跌了1000点，美股崩盘了，特朗普赶紧出来发推特。,,,,美股 跌,0,0,1,2020-02-28 23:56,iPhone客户端,"['http://ww1.sinaimg.cn/large/640872d3gy1gcck1g5d5yj20ku112dmm.jpg', 'http://ww2.sinaimg.cn/large/640872d3gy1gcck1f4i93j20ku112tf0.jpg']",,
4477092052175784,Iwlw1981i,2679878697,争取更大的胜利,外媒：美抗疫能力受质疑特朗普或动用战时法律扩口罩产能O外媒：美抗疫能力受质疑特朗普或动用战时法律扩口罩产能,,,,,0,0,0,2020-02-28 23:56,iPhone客户端,['http://ww3.sinaimg.cn/large/9fbbb429gy1gcck13o6t2j2038038t8m.jpg'],,
4477091737073667,IwlvvtGbp,5637999987,誽竔,#特朗普暗恋肖战#这个话题怎么来的？？太恐怖了,,,,特朗普暗恋肖战,0,0,0,2020-02-28 23:55,nova5Pro人像超级夜景,,,
4477091720592958,Iwlvu2ufQ,5637169057,Kevin_恺雯,这是什么指数啊，三倍做空，都第三天超过1000点了，特朗普，去太阳了吗，都够射三次去太阳,,,,,0,0,0,2020-02-28 23:55,iPhone客户端,"['http://ww2.sinaimg.cn/large/0069uZbzly1gccjxer5ccj30so1uq7a6.jpg', 'http://ww3.sinaimg.cn/large/0069uZbzly1gccjxf3s2zj30yi1pc4lx.jpg', 'http://ww2.sinaimg.cn/large/0069uZbzly1gccjxedj1oj30o80iggms.jpg']",,
4477091624477275,IwlvkiMK7,5492160747,我的比你大多了,#美国N95口罩暴涨5倍##美国加州33人病毒检测阳性##特朗普称新冠病毒风险对美国依旧很低#皇上不急太监急，特朗普稳得很。,,,,"美国N95口罩暴涨5倍,美国加州33人病毒检测阳性,特朗普称新冠病毒风险对美国依旧很低",0,0,1,2020-02-28 23:54,荣耀Play 让快更快,,,
4477091443541691,Iwlv2eRm3,1678859407,阿拉陈旭e财经,据美国有线电视新闻网（CNN）报道，27日，美国总统特朗普表示，他对美国最终会控制并消灭新冠病毒一事持乐观态度，不过，他承认情况可能首先会变得更糟。截至26日，美国累计病例数达到60例。当天，美国出现了本土首例“感染路径无法追踪”病例。美国疾控中心（CDC）随后警告，这可能是新冠病毒在美国“社区传播”的第一个病例。长安街知事注意到，特朗普一直对疫情的发展保持乐观态度，26日晚间，他还向美国公众透露...O网页链接,,,,,1,0,2,2020-02-28 23:54,HUAWEI Mate 9,['http://ww3.sinaimg.cn/large/64115c8fgy1gccjym9czfj205c04075d.jpg'],,
4477091418558242,IwluZzUoa,3968712481,ChampionQ47,我免费围观了@卢麒元的回答，问题价值100.00元，快来一起围观~O微博问答,,,卢麒元,,0,0,0,2020-02-28 23:53,微博 weibo.com,,,
4477091385144937,IwluWlAqR,3199405523,汀汀Lee,《特朗普对今天美股大跌的解读，两个原因：1媒体夸大疫情；2担心民主党上台，股市才会前所未有的崩盘。L王冰汝的微博视频》一手明星动态，时下热点事件，搞笑幽默段子微博等你来看。O网页链接,,,,,0,0,1,2020-02-28 23:53,iPhone客户端,['http://ww4.sinaimg.cn/large/beb30dd3ly1gccjybi02dj20eq086758.jpg'],,
4477091372244612,IwluV9pVq,5499257928,大圣游股海,特朗普：没有人更比我懂经济。没有人比我更懂科学。没有人比我更懂芯片。没有人比我更懂5g。没有人比我更懂……新冠？这是什么鬼？其实，他说的都对，只不过他还是谦虚了，少说了一样，那就是没有人比他更懂吹牛了。,,,,,0,0,0,2020-02-28 23:53,华为手机,,,
4477091116177066,IwluvpUW6,3987700762,想在你眼里看日出,#特朗普暗恋肖战#哈哈哈哈哈哈哈哈哈哈哈哈哈哈我操啊。,,,,特朗普暗恋肖战,0,0,3,2020-02-28 23:52,vivo X23 AI非凡摄影,,,
4477091028635375,IwlumAesf,6790281316,谷村野夫,【兑现诺言】2015年2月，当时还不是美国总统的特朗普曾经在Twitter上写道：如果有一天道琼斯指数单日狂跌超过1000点，那当值的总统就应该被装进加农炮里，以极快的速度被射向太阳。不能找任何借口！#美股深夜巨震##疫情全球蔓延外盘股市暴跌#,,,,"美股深夜巨震,疫情全球蔓延外盘股市暴跌",0,0,1,2020-02-28 23:52,,['http://ww2.sinaimg.cn/large/007pxkmogy1gccjwcrlapj30gt0mc40d.jpg'],,
4476368114435490,Iw2GniBSa,1709879311,指溶入事,#闲言三二拍#特朗普和他的执政团队，美国参议院众议院，CDC等等机构和人，此起彼伏演得多逼真呀！反反复复公布50余例，各种行动迟缓，各种信誓旦旦，各种领导带头造谣中伤诽谤我国，参众两院口罩听证会，类似情形枚不胜举，兴风作浪也好，编排议题在我，传播主导在我，不管怎么样，国际舆导话语权在大美国。我们常说听其言观其行，别光顾着看话语权播送的形形色色，美国差三亿个口罩的危言众听能否从梦想照进现实？美国新冠肺炎疫情能不能量大面广起来？都是未知数，亦是考验题，又或者50余例持续到全球疫情结束，然后也好了，这不就是演员阵容强大的美国政界齐上阵的双簧大剧，终于END了。以上纯属猜想，如有对号入座，伤害了整个世界的猜想对象负主要责任，世界人民决不允许放过。,,,,闲言三二拍,10,6,8,2020-02-26 23:59,华为国货Android,,,
4476367662225733,Iw2FE9l0V,6069400357,今天财富自由了,#特朗普新冠肺炎发布会#没人比我更懂新冠病毒，为了美国人民的利益，我决定停止中国人进入美国境内。截止时间待定！（以上预测）,,,,特朗普新冠肺炎发布会,0,0,0,2020-02-26 23:58,iPhone客户端,,,
4476367443630460,Iw2FiferO,1822430781,i覆言,【费尽心思！白宫御医为帮特朗普减肥，想出了一个奇招】现年52岁的龙尼·杰克逊是美国海军退役少将，一直在白宫工作。2013年7月，他被前任总统奥巴马任命为“总统医生”。2019年2月，现任总统特朗普特别为杰克逊设立了一个新的职位，叫做“总统首席医疗顾问”，也被戏称为“白宫御医”。去年12月，杰克逊已经从白宫辞职，目前正在以共和党员的身份竞选德克萨斯州第13选区的国会众议员席位，因而受到了外界的广泛关注。值得注意的是，在这个选区，共有15位候选人争夺共和党的初选提名，竞争非常激烈。不过，白宫并没有为杰克逊这位“老员工”提供特别的帮助。（余下全文>>>）O费尽心思！白宫御医为帮特朗普减肥，想出了一个奇招,,,,,0,0,2,2020-02-26 23:57,微博 weibo.com,"['http://ww2.sinaimg.cn/large/6ca0163dgy1gca8u0gacuj218z0u0qdd.jpg', 'http://ww1.sinaimg.cn/large/6ca0163dgy1gca8u0jdw4j21al0u01es.jpg', 'http://ww3.sinaimg.cn/large/6ca0163dgy1gca8u0goo6j218z0u04ce.jpg', 'http://ww3.sinaimg.cn/large/6ca0163dgy1gca8u0barbj20ys0pfwiw.jpg']",,
4476367410548235,Iw2Ff2iCv,1708240302,比特币本位,#印度骚乱#特朗普访问印度期间爆发了严重骚乱，据悉死亡二十几人，数百人受伤。其实印度宗教问题已经延续了千年，印度教和伊斯兰教教徒一直水火不容。著名印度影片《小萝莉和神猴大叔》探讨的就是这个问题。当然直接原因是印度12月份新颁布的修正法案把伊斯兰教移民排除出入籍通道，所以矛盾冲突愈演愈烈。选在这个时间点爆发，制造骚乱者肯定是希望引起灯塔国的注意，得到美国的支持，不过特朗普好像并不感兴趣，他更感兴趣的是生意。,,湖州·德清县,,印度骚乱,0,0,2,2020-02-26 23:57,HUAWEI Mate 20 Pro,['http://ww4.sinaimg.cn/large/65d1adaely1gca8i7cs1bj20u00kydj1.jpg'],,
4476367377251853,Iw2Fbuqxn,2427914110,科学永生,【说的一口大实话活该你马云又首富】#马云再次登顶中国首富#最近，马云的这段视频在海外开始重新流传。美国人民大呼，这个视频是“对特朗普的绝佳回应”！难怪阿里巴巴的生意能做这么大，国家和国际局势都看的如此通透，口才也这么好，马云真是雄才大略，太厉害了！L老板联播的秒拍视频,,,,马云再次登顶中国首富,1,0,2,2020-02-26 23:56,,,"http://gslb.miaopai.com/stream/kfQb17NhHZw57MXx6~2liMRVt93I0kWhZ3LljA__.mp4?yx=&refer=weibo_app&vend=weibo&label=mp4_ld&mpflag=16&Expires=1592490647&ssig=2RYKnNk6B6&KID=unistore,video",
4476367364237206,Iw2FahMi2,7358107608,为自己丶拼个未来012,转//#看点快报#《“印度是一个宽容自由的国家”，特朗普话音刚落，会场外响...-看点快报》O网页链接,,,,看点快报,0,0,0,2020-02-26 23:56,天天快报,['http://ww1.sinaimg.cn/large/0081XRUYgy1gca8sv7vrhj30hs0b43zc.jpg'],,
4476366889989532,Iw2EoFUJu,5431902472,青羊残联,【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。排名榜单，点击>>O网页链接LNBD视频的微博视频,,,,马云再次登顶中国首富,0,0,0,2020-02-26 23:54,nova5Pro人像超级夜景,,"http://f.video.weibocdn.com/000KbW5igx07BfJ1vkgo0104120033U10E010.mp4?label=mp4_ld&template=624x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&Expires=1592490647&ssig=wB5clh49RK&KID=unistore,video",
4476366776987912,Iw2EdtjSg,1750149105,我是苏州二哥,特朗普做什么事都是迷之自信。,,,,,0,0,0,2020-02-26 23:54,iPhone客户端,,,
4476366676148849,Iw2E3pNAZ,1906874803,锦绣青羊,【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。排名榜单，点击>>O网页链接LNBD视频的微博视频,,,,马云再次登顶中国首富,2,2,1,2020-02-26 23:54,🐑iPhone X,,"http://f.video.weibocdn.com/000KbW5igx07BfJ1vkgo0104120033U10E010.mp4?label=mp4_ld&template=624x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&Expires=1592490647&ssig=wB5clh49RK&KID=unistore,video",
4476365674281766,Iw2CrhXSK,1896704701,梵高的耳朵乐园,任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。排名榜单，『2020年胡润全球富豪榜(搜索版)』O2020胡润全球富豪榜搜索版,,,,,0,0,0,2020-02-26 23:50,iPhone客户端,,,
4476365514109675,Iw2Cbhf75,7338283460,麻花周璐怡,被特朗普圈粉。也太可爱了吧。,,,,,0,0,0,2020-02-26 23:49,小米手机,,,
4476365321600179,Iw2BS6Ihl,1653182147,伯乐1760,“山川异域，风月同天”这句话，美国总统特朗普也说了@QQ浏览器O网页链接,,,QQ浏览器,,0,0,0,2020-02-26 23:48,HUAWEI Mate 9,['http://ww2.sinaimg.cn/large/62898ec3ly1gca8keztfyj208c08cmxl.jpg'],,
4476365271337587,Iw2BN5BXZ,7397165762,千里水上漂裘千仞,印度找到了与美国最大的共同价值——民主，但是，印度总理莫迪给特朗普三支猴子🐒，一只不说，一只不看，一只不听，这不是拿咱们当猴耍吗！,,长春·天茂庄园,,,0,0,0,2020-02-26 23:48,HUAWEI Mate 30 5G,"['http://ww1.sinaimg.cn/large/0084BKJcly1gca8k6r628j30u00gwdhc.jpg', 'http://ww1.sinaimg.cn/large/0084BKJcly1gca8k7dpipj30o20dudgk.jpg']",,
4476365267323563,Iw2BMuJbZ,6635808237,心安历史说,【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。排名榜单，点击>>LNBD视频的微博视频,,,,马云再次登顶中国首富,2,0,4,2020-02-26 23:48,微博云剪,,"http://f.video.weibocdn.com/000KbW5igx07BfJ1vkgo0104120033U10E010.mp4?label=mp4_ld&template=624x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&Expires=1592490647&ssig=wB5clh49RK&KID=unistore,video",
4476365258698679,Iw2BLAuVh,6911784547,我在西北呢,我在看：【现场！特朗普当众狂飚印地语这位美国著名脱口秀主持人直接笑场】#跟新浪看热点#O网页链接,,,,跟新浪看热点,0,0,0,2020-02-26 23:48,新浪新闻客户端,,,
4476365154121128,Iw2BBhi5O,1420220014,沧海里一滴水,【“欢呼”突然安静！当着数万印度民众的面，特朗普说“我们与巴基斯坦关系非常好”】“我们与巴基斯坦的关系非常好”。当地时间2月24日，正在印度访问的美国总统特朗普面对“热情”的印度民众，称赞美印良好关系的同时，也没有忘记印度的邻国巴基斯坦。巴基斯坦联合通讯社(APP)报道称，在印度艾哈迈达巴德拥挤的体育馆，特朗普说到美国与巴基斯坦的关系“非常好”时，台下民众赞赏式的欢呼突然变得安静，“一根针掉地上都能听到似的”。#特朗普印度#O“欢呼”突然安静！当着数万印度民众的面，特朗普说“我们与巴基斯坦关系非常好”L环视频的秒拍视频@环视频,,新余,环视频,特朗普 印度,0,0,0,2020-02-26 23:48,HUAWEI Mate 20 Pro,,"http://miaopai.video.weibocdn.com/FWJwpBZLlx07BefW5EZG0104120063ZA0E013.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&Expires=1592490647&ssig=EHB6TUHIds&KID=unistore,video",
